n_components,comp_size,total_size,time_ms
1,10,10,0.0008424761904761905
1,100,100,0.0008773272727272727
1,1000,1000,0.0015172999999999999
5,10,50,0.0019903
5,100,500,0.0021396666666666665
5,1000,5000,0.005445666666666667
10,10,100,0.003224
10,100,1000,0.0038774285714285716
10,1000,10000,0.010263
